,room_id,room_type,city,price,latitude,longitude
36,13251520,Private room,Ciudad de México,26.0,19.4306,99.201456
37,12114007,Private room,Ciudad de México,15.0,19.389631,99.153499
38,7931916,Private room,Ciudad de México,16.0,19.395264,99.158231
39,8754782,Private room,Ciudad de México,26.0,19.438751,99.133325
40,8666985,Private room,Ciudad de México,31.0,19.486137,99.120352
41,1167552,Private room,Ciudad de México,29.0,19.414907999999997,99.156838
42,13701373,Private room,Ciudad de México,31.0,19.35613,99.158152
43,7950888,Private room,Ciudad de México,19.0,19.402724,99.183573
44,4499873,Private room,Ciudad de México,28.0,19.432449,99.191588
45,11160297,Private room,Ciudad de México,22.0,19.398581,99.24957
46,7366486,Private room,Ciudad de México,90.0,19.412618,99.180169
47,9664326,Private room,Ciudad de México,26.0,19.407536999999998,99.160729
48,4304175,Private room,Mexico City,23.0,19.417114,99.176436
49,5832316,Private room,Ciudad de México,27.0,19.426244,99.154296
50,10983886,Private room,Mexico City,19.0,19.455394000000002,99.0646
51,7440600,Private room,Ciudad de México,42.0,19.434564,99.146672
52,5287695,Private room,Ciudad de México,37.0,19.429755,99.133548
53,12852938,Private room,Ciudad de México,20.0,19.409678,99.169373
54,11865463,Private room,Ciudad de México,96.0,19.352632,99.165035
55,7303025,Private room,Ciudad de México,34.0,19.421895000000003,99.168957
56,8425051,Private room,Ciudad de México,21.0,19.411592000000002,99.162778
57,5170393,Private room,Ciudad de México,24.0,19.411847,99.162636
58,12131459,Private room,Ciudad de México,19.0,19.380613,99.165892
59,13605402,Private room,Ciudad de México,20.0,19.430809,99.157321
60,8721086,Private room,Ciudad de México,34.0,19.41581,99.166239
61,882387,Private room,Mexico City,36.0,19.426838,99.163246
62,13547587,Private room,Ciudad de México,41.0,19.41335,99.15811
63,8915048,Private room,Ciudad de México,28.0,19.41412,99.173709
64,13074282,Private room,Ciudad de México,16.0,19.414848000000003,99.17895
65,7651362,Private room,Ciudad de México,23.0,19.426639,99.138407
66,13202114,Private room,Ciudad de México,14.0,19.422392000000002,99.166067
67,12890846,Private room,Ciudad de México,24.0,19.433201,99.146499
68,6186035,Private room,Ciudad de México,27.0,19.414717,99.174734
69,8456969,Private room,Ciudad de México,11.0,19.407938,99.082164
70,12685443,Private room,Ciudad de México,36.0,19.410939000000003,99.168476
71,2560062,Private room,Ciudad de México,16.0,19.421209,99.156822
72,13640176,Private room,Ciudad de México,40.0,19.424301999999997,99.137009
73,5618595,Private room,Mexico City,20.0,19.365161999999998,99.132811
74,9670624,Private room,Ciudad de México,18.0,19.420853,99.170258
75,6343207,Private room,Mexico City ,233.0,19.436618,99.145856
76,12175088,Private room,Ciudad de México,20.0,19.36962,99.152822
77,13282462,Private room,Mexico City,39.0,19.442470999999998,99.201972
78,7951319,Private room,Ciudad de México,20.0,19.408007,99.166171
79,11318383,Private room,Ciudad de México,28.0,19.431008,99.146943
80,11829369,Private room,Ejido del Centro,12.0,19.431065,99.150249
81,5624602,Private room,Ciudad de México,15.0,19.413693,99.176523
82,5743529,Private room,Ciudad de México,32.0,19.405251,99.180494
83,12998922,Private room,Ejido del Centro,24.0,19.43628,99.134564
84,13728377,Private room,Ciudad de México,23.0,19.384953,99.177458
85,8213716,Private room,Ciudad de México,34.0,19.426629000000002,99.137766
86,14068285,Private room,Ciudad de México,28.0,19.413812,99.169675
87,11300635,Private room,Ciudad de México,28.0,19.406126999999998,99.166323
88,13846839,Private room,Ciudad de México,34.0,19.428344,99.15138
89,13047518,Private room,Ejido del Centro,16.0,19.430409,99.147454
90,9372893,Private room,Ciudad de México,25.0,19.424954,99.154339
91,8291981,Private room,Mexico City,11.0,19.435463000000002,99.14639
92,13328866,Private room,Mexico City,12.0,19.392877,99.159676
93,13187284,Private room,Ciudad de México,10.0,19.402365,99.153333
94,1832012,Private room,Mexico City,18.0,19.439141,99.142159
95,12814044,Private room,Ciudad de México,34.0,19.43273,99.145049
96,4559409,Private room,Ciudad de México,28.0,19.409041000000002,99.171052
97,12408254,Private room,Ciudad de México,21.0,19.407772,99.180496
98,7094188,Private room,Ciudad de México,11.0,19.3892,99.168462
99,13657263,Private room,Ciudad de México,40.0,19.422887,99.136836
100,744821,Private room,Juárez,33.0,19.427147,99.162721
101,12211303,Private room,Ciudad de México,14.0,19.426942999999998,99.138947
102,7482050,Private room,Miguel Hidalgo,34.0,19.431892,99.182224
103,7544493,Private room,Ciudad de México,14.0,19.408532,99.110032
104,13639751,Private room,Ciudad de México,40.0,19.422714000000003,99.13667
105,11442386,Private room,Ciudad de México,41.0,19.418931,99.214215
106,12128790,Private room,Ciudad de México,45.0,19.36179,99.16149
107,13782780,Private room,Ciudad de México,13.0,19.39471,99.13832
108,8253601,Private room,Ciudad de México,36.0,19.354839000000002,99.194186
109,10681159,Private room,Ciudad de México,18.0,19.448842000000003,99.107165
110,9343874,Private room,Ciudad de México,26.0,19.381087,99.180859
111,11894757,Private room,Mexico City,96.0,19.353003,99.165047
112,5783165,Private room,Ciudad de México,21.0,19.359695000000002,99.192693
113,8721601,Private room,Ciudad de México,26.0,19.427822,99.134177
114,12904365,Private room,Ciudad de México,24.0,19.348498,99.162869
115,8113829,Private room,Ciudad de México,23.0,19.401564,99.140484
116,12987817,Private room,Ciudad de México,21.0,19.433732,99.133533
117,6491970,Private room,Mexico City,34.0,19.358279,99.188733
118,13291322,Private room,Ciudad de México,16.0,19.346232,99.158402
119,6711680,Private room,Ciudad de México,26.0,19.384836,99.176952
120,6713478,Private room,Ciudad de México,73.0,19.347236,99.162882
121,9613172,Private room,Ciudad de México,11.0,19.357086,99.153113
122,9319198,Private room,Ciudad de México,21.0,19.380693,99.17937
123,12095954,Private room,Ciudad de México,18.0,19.398925,99.144462
124,14341899,Private room,Coyoacán,45.0,19.353396,99.167093
125,992784,Private room,Mexico City,14.0,19.437635999999998,99.136092
126,13799007,Private room,Ciudad de México,14.0,19.352806,99.158044
127,9736959,Private room,Ciudad de México,45.0,19.383716,99.178253
128,9093391,Private room,Ciudad de México,26.0,19.441019,99.150664
129,6973165,Private room,Ciudad de México,14.0,19.381154000000002,99.182339
130,13768088,Private room,Ciudad de México,20.0,19.398108999999998,99.145578
131,1104450,Private room,Mexico City,36.0,19.385245,99.17836
132,2664537,Private room,Mexico City,45.0,19.358297,99.186267
133,9128046,Private room,Mexico City,9.0,19.444834,99.150926
134,11891097,Private room,Mexico City,96.0,19.35249,99.165054
135,12628344,Private room,Mexico City,16.0,19.426526000000003,99.139078
136,6332452,Private room,México,21.0,19.396193,99.141602
137,14106137,Private room,Ciudad de México,103.0,19.349297,99.176758
138,12602882,Private room,Ciudad de México,19.0,19.429845999999998,99.176824
139,5069849,Private room,Ciudad de México,31.0,19.350032000000002,99.196477
140,7618555,Private room,DF,20.0,19.357751999999998,99.187755
141,14220508,Private room,Ciudad de México,77.0,19.361126000000002,99.18716
142,5831714,Private room,México df ,48.0,19.425107,99.177746
143,7475352,Private room,Ciudad de México,31.0,19.412729000000002,99.182509
145,4642549,Private room,Coyoacan ,45.0,19.347433,99.163803
146,7359064,Private room,Mexico City,73.0,19.431222,99.176993
147,12467073,Private room,Ciudad de México,56.0,19.363032,99.174046
148,7455240,Private room,Ciudad de México,36.0,19.425631,99.17693
149,11759201,Private room,Ciudad de México,31.0,19.433747,99.179038
150,14187621,Private room,Ciudad de México,11.0,19.368323999999998,99.178406
151,11572635,Private room,Ciudad de México,18.0,19.430318,99.173498
152,5114645,Private room,Ciudad de México,45.0,19.426907,99.177861
153,2711101,Private room,Mexico City,22.0,19.363664,99.173226
154,13672423,Private room,Ciudad de México,57.0,19.425176,99.17718
155,7817608,Private room,Ciudad de México,39.0,19.425687,99.1787
156,5652229,Private room,Ciudad de México,26.0,19.348734,99.162522
157,7363270,Private room,Mexico City,64.0,19.431673,99.177624
158,9298845,Private room,Ciudad de México,28.0,19.437322,99.183622
159,13243273,Private room,Ciudad de México,46.0,19.434909,99.181056
160,7359275,Private room,Mexico City,64.0,19.432712,99.177812
161,7791225,Private room,Mexico City,39.0,19.435772,99.179824
162,6075076,Private room,Ciudad de México,36.0,19.42526,99.176703
163,13731336,Private room,Ciudad de México,19.0,19.380625,99.140711
164,1429120,Private room,Mexico City,13.0,19.368907,99.180095
165,10162960,Private room,De los Deportes,26.0,19.38101,99.182162
166,12538814,Private room,Ciudad de México,124.0,19.350167000000003,99.175556
167,6969861,Private room,Ciudad de México,16.0,19.351649,99.151827
168,7358839,Private room,Ciudad de México,70.0,19.431825,99.178794
169,2988520,Private room,Mexico City,280.0,19.426929,99.177304
170,7708414,Private room,Ciudad de México,23.0,19.429689,99.17526
171,11711533,Private room,Ciudad de México,23.0,19.435415,99.178578
172,3534616,Private room,Mexico City,33.0,19.346968,99.173339
173,12853705,Private room,Ciudad de México,26.0,19.429827,99.175837
174,13672668,Private room,Ciudad de México,57.0,19.426789000000003,99.177032
175,10069785,Private room,Ciudad de México,35.0,19.344123,99.153511
176,8408609,Private room,Ciudad de México,16.0,19.379699,99.140259
178,10009611,Private room,Ciudad de México,36.0,19.410273999999998,99.178133
179,6677471,Private room,Ciudad de México,21.0,19.413366,99.180583
180,14387507,Private room,Ciudad de México,18.0,19.437943,99.128736
181,7250,Private room,Mexico City,41.0,19.411125,99.179035
182,13657534,Private room,Ciudad de México,40.0,19.423125,99.136544
183,9901633,Private room,Ciudad de México,31.0,19.430094,99.165187
184,2778452,Private room,Mexico City,23.0,19.430431,99.160917
185,3783152,Private room,Mexico City,103.0,19.349359,99.176488
186,12486258,Private room,Ejido del Centro,27.0,19.42773,99.137699
187,13639672,Private room,Ciudad de México,15.0,19.447174,99.213439
188,14470071,Private room,Ciudad de México,66.0,19.423682,99.165908
189,8273481,Private room,Ejido del Centro,20.0,19.428851,99.134832
190,8517435,Private room,Ciudad de México,20.0,19.426385999999997,99.174944
192,14095026,Private room,Ciudad de México,11.0,19.428368,99.151846
193,12254969,Private room,Ciudad de México,27.0,19.433387,99.16752
194,3193467,Private room,Coyoacán,20.0,19.356117,99.152881
195,11137585,Private room,Ciudad de México,23.0,19.350348,99.163142
196,14486922,Private room,Ciudad de México,27.0,19.437332,99.131646
197,10753494,Private room,Ciudad de México,29.0,19.433678,99.165037
198,2905087,Private room,Mexico City,29.0,19.42963,99.173288
199,10015747,Private room,Ciudad de México,54.0,19.430006,99.162011
200,10730243,Private room,Ejido del Centro,13.0,19.432919000000002,99.14849
201,10278640,Private room,Mexico City,46.0,19.430118,99.161736
202,8721643,Private room,Ciudad de México,21.0,19.426331,99.134084
203,13271804,Private room,Ciudad de México,16.0,19.431693,99.15209
204,11362877,Private room,Ciudad de México,26.0,19.430213000000002,99.157081
205,8306119,Private room,Ciudad de México,31.0,19.427132999999998,99.136364
206,10528516,Private room,Ciudad de México,34.0,19.352989,99.164483
207,12388523,Private room,Ciudad de México,36.0,19.427623,99.137976
208,10310182,Private room,Ciudad de México,23.0,19.352609,99.161833
209,12092782,Private room,Ciudad de México,16.0,19.430778,99.146906
210,8507421,Private room,México,13.0,19.435301000000003,99.148776
211,6214515,Private room,México,87.0,19.412469,99.175301
212,13989906,Private room,Ciudad de México,16.0,19.43253,99.14598
213,11849623,Private room,Ciudad de México,28.0,19.434768,99.132851
214,10464501,Private room,Ciudad de México,33.0,19.411281,99.181964
215,10835500,Private room,Ciudad de México,52.0,19.417574,99.177417
216,6311724,Private room,Ciudad de México,16.0,19.431517000000003,99.170428
217,2241823,Private room,Mexico City,46.0,19.416467,99.177363
218,9791350,Private room,Ciudad de México,32.0,19.419187,99.176954
219,12385710,Private room,Ciudad de México,52.0,19.425251,99.175023
220,5386653,Private room,Ciudad de México,13.0,19.415246,99.177227
221,5910426,Private room,Mexico City,34.0,19.413220000000003,99.178628
222,10781652,Private room,Ciudad de México,21.0,19.432973,99.17046
223,6026506,Private room,Mexico City,27.0,19.412089,99.176679
224,6300877,Private room,Ciudad de México,80.0,19.427042,99.174073
225,11343168,Private room,Ciudad de México,34.0,19.427899,99.171173
226,7789320,Private room,Ciudad de México,20.0,19.414192,99.175398
227,13302390,Private room,Ciudad de México,10.0,19.411410999999998,99.179296
229,9429370,Private room,Ciudad de México,41.0,19.414199,99.171952
230,11887396,Private room,Mexico City,52.0,19.407764999999998,99.178918
231,2521698,Private room,Mexico City,98.0,19.412078,99.176679
232,7764344,Private room,Ciudad de México,45.0,19.430702,99.163912
233,9291120,Private room,Ciudad de México,22.0,19.433220000000002,99.16568
234,13668039,Private room,Ciudad de México,10.0,19.431955,99.164772
235,5979450,Private room,México,31.0,19.412519,99.176214
236,11950524,Private room,Ciudad de México,18.0,19.428668,99.173491
237,1492972,Private room,Ciudad de México,18.0,19.410421,99.178068
238,5230043,Private room,Cuauhtémoc,34.0,19.431696,99.166349
239,7387910,Private room,Ciudad de México,23.0,19.431498,99.164407
240,12222065,Private room,Ciudad de México,23.0,19.432059,99.167772
241,11818906,Private room,Mexico City,31.0,19.41181,99.176002
242,9012892,Private room,Ciudad de México,31.0,19.432464000000003,99.167074
243,7277187,Private room,Ciudad de México,16.0,19.43153,99.171288
244,6144727,Private room,Ciudad de México,39.0,19.428707,99.172224
245,5028620,Private room,Ciudad de México,46.0,19.419995999999998,99.177187
246,11530432,Private room,Ciudad de México,23.0,19.413565,99.179743
247,10970128,Private room,Ciudad de México,26.0,19.434538,99.167837
248,12972081,Private room,Ciudad de México,12.0,19.411143,99.181298
249,13496061,Private room,Mexico City,12.0,19.411521,99.18123
250,4516607,Private room,Mexico City,41.0,19.411768,99.174375
251,13186164,Private room,Ciudad de México,41.0,19.412457,99.175929
252,11874962,Private room,Ciudad de México,16.0,19.383476,99.158574
253,12517414,Private room,Ciudad de México,16.0,19.41327,99.17828
254,13098943,Private room,Ciudad de México,84.0,19.410532999999997,99.176208
255,11576104,Private room,Ciudad de México,20.0,19.416973000000002,99.177893
256,3848018,Private room,Mexico City,21.0,19.410660999999998,99.176545
257,9394568,Private room,Ciudad de México,29.0,19.411279,99.174522
258,1221050,Private room,Mexico City,41.0,19.412075,99.177553
259,14184695,Private room,Ciudad de México,43.0,19.414127,99.179406
260,9841623,Private room,Ciudad de México,39.0,19.413254000000002,99.175943
261,10682745,Private room,Ciudad de México,36.0,19.4108,99.182014
262,10489418,Private room,Ciudad de México,21.0,19.407519,99.182022
263,4998280,Private room,Ciudad de México,77.0,19.416473999999997,99.177471
264,11982194,Private room,Ciudad de México,18.0,19.419347,99.177341
266,11942158,Private room,Ciudad de México,33.0,19.414434,99.171814
267,11148703,Private room,Ciudad de México,41.0,19.411345999999998,99.17994
268,12815057,Private room,Ciudad de México,84.0,19.412004999999997,99.173423
269,11042536,Private room,Ciudad de México,25.0,19.416228,99.178094
270,7206706,Private room,Ciudad de México,28.0,19.411976,99.176991
271,11717231,Private room,Ciudad de México,28.0,19.410215,99.180051
272,11418335,Private room,Ciudad de México,24.0,19.416859,99.17663
273,11099845,Private room,Ciudad de México,34.0,19.411782000000002,99.175319
274,5152399,Private room,Ciudad de México,20.0,19.409757,99.176916
275,9841308,Private room,Ciudad de México,23.0,19.413078,99.180536
276,9155035,Private room,Ciudad de México,20.0,19.411746,99.175794
277,3410805,Private room,Mexico City,39.0,19.408061,99.182668
278,6025951,Private room,Mexico City,41.0,19.411764,99.178053
279,2733112,Private room,Mexico City,41.0,19.412684,99.175791
280,4091848,Private room,Ciudad de México,23.0,19.430907,99.172278
281,13715412,Private room,Ciudad de México,26.0,19.412578,99.175586
282,8827494,Private room,Ciudad de México,45.0,19.414333,99.171507
283,12320410,Private room,Ciudad de México,18.0,19.414174,99.178352
284,12275578,Private room,Ciudad de México,42.0,19.412838,99.177109
285,11849105,Private room,Ciudad de México,12.0,19.419916,99.172606
286,12927924,Private room,Mexico City,26.0,19.399091000000002,99.168685
287,10223524,Private room,Ciudad de México,20.0,19.379843,99.159447
288,8128468,Private room,Del Valle Norte,24.0,19.400260999999997,99.162699
289,8994328,Private room,Ciudad de México,23.0,19.411362,99.177737
290,12367698,Private room,Del Valle Norte,20.0,19.398879,99.168996
291,7443720,Private room,Del Valle Norte,15.0,19.393467,99.165694
292,12782574,Private room,Ciudad de México,113.0,19.382704,99.170854
293,3540570,Private room,Mexico City,15.0,19.398247,99.169095
294,10991365,Private room,mexico,36.0,19.382087,99.166466
295,6356949,Private room,México,28.0,19.412189,99.18089
296,14355319,Private room,Ciudad de México,42.0,19.393162,99.166308
297,11905914,Private room,Mexico City,96.0,19.351379,99.166962
298,14186837,Private room,Ciudad de México,16.0,19.391920000000002,99.16626
300,7330848,Private room,Ciudad de México,18.0,19.395032999999998,99.171001
301,14304805,Private room,Del Valle Norte,28.0,19.401949,99.16241
302,11756873,Private room,Ciudad de México,31.0,19.410853,99.177311
303,11187379,Private room,Ciudad de México,14.0,19.386709,99.169769
304,11036056,Private room,Ciudad de México,14.0,19.37162,99.171415
305,11532681,Private room,Ciudad de México,50.0,19.379381,99.167847
306,12929874,Private room,Mexico City,23.0,19.400667000000002,99.168854
307,1654935,Private room,Mexico City,16.0,19.417167000000003,99.177346
308,13846107,Private room,Ciudad de México,11.0,19.414514,99.172466
309,11777452,Private room,Ciudad de México,41.0,19.395749,99.161761
310,12797731,Private room,Ciudad de México,24.0,19.394631,99.163455
311,12681507,Private room,Ciudad de México,11.0,19.371123,99.169962
312,9524025,Private room,Ciudad de México,14.0,19.409779,99.180979
313,14402982,Private room,Ciudad de México,22.0,19.385492000000003,99.167251
314,6645069,Private room,Ciudad de México,23.0,19.431867,99.156784
315,14470319,Private room,Ciudad de México,66.0,19.424822,99.167351
316,13297817,Private room,Del Valle Norte,29.0,19.391030999999998,99.168097
317,14254816,Private room,Del Valle Norte,34.0,19.394769,99.17018
318,10782311,Private room,Ciudad de México,12.0,19.414154,99.178119
319,13390004,Private room,Del Valle Norte,27.0,19.395917999999998,99.160295
320,9525375,Private room,Ciudad de México,21.0,19.371411,99.175005
321,14339353,Private room,Ciudad de México,52.0,19.350604,99.154561
323,13728597,Private room,Ciudad de México,21.0,19.353709,99.163549
324,6512539,Private room,Ciudad de México,23.0,19.353728,99.177622
325,11894528,Private room,Mexico City,96.0,19.352789,99.166765
326,8653961,Private room,Ciudad de México,459.0,19.357642000000002,99.159712
327,13249825,Private room,Ciudad de México,26.0,19.346746,99.154559
328,2519535,Private room,Mexico City,43.0,19.354058,99.163395
329,11742636,Private room,Ciudad de México,33.0,19.34853,99.155978
330,13301381,Private room,Ciudad de México,28.0,19.349456,99.155878
331,12154557,Private room,Ciudad de México,28.0,19.349097,99.153397
332,11119692,Private room,Ciudad de México ,14.0,19.371064999999998,99.170181
333,12989806,Private room,Ciudad de México,16.0,19.356114,99.156242
334,10343707,Private room,Ciudad de México,19.0,19.382535,99.170822
335,725399,Private room,Mexico City,36.0,19.355504,99.164403
336,7582942,Private room,Ciudad de México,20.0,19.35294,99.156967
337,14177670,Private room,Ciudad de México,16.0,19.391633,99.171758
338,10279030,Private room,Ciudad de México,23.0,19.350662,99.177608
339,7873652,Private room,Coyoacán,56.0,19.347003,99.166645
340,5173777,Private room,Ciudad de México,44.0,19.354109,99.163108
341,13770968,Private room,Ciudad de México,15.0,19.354201999999997,99.152122
342,11220608,Private room,Ciudad de México,14.0,19.388876,99.162766
343,13899559,Private room,Ciudad de México,29.0,19.356957,99.160849
344,1248431,Private room,Ciudad de México,54.0,19.344835,99.157859
345,9939898,Private room,Ciudad de México,25.0,19.347038,99.173327
346,12548433,Private room,Ciudad de México,16.0,19.392912,99.166036
347,11204436,Private room,Mexico City,30.0,19.348381,99.1678
348,9528273,Private room,Ciudad de México,34.0,19.352175,99.169122
349,9435143,Private room,Ciudad de México,14.0,19.39435,99.162168
350,6415338,Private room,Ciudad de México,18.0,19.345198,99.159711
351,11803185,Private room,Ciudad de México,28.0,19.394704,99.16159
352,12985240,Private room,Del Valle Norte,47.0,19.399635999999997,99.170096
353,5470627,Private room,Mexico DF,24.0,19.395083,99.1701
354,4604456,Private room,Mexico City,31.0,19.393276999999998,99.161826
355,9881709,Private room,Del Valle Norte,23.0,19.395028,99.166962
356,716741,Private room,Ciudad de México,28.0,19.349395,99.175608
357,12543347,Private room,Ciudad de México,14.0,19.390673,99.169011
358,4525241,Private room,Mexico City,14.0,19.381195,99.173397
359,7198492,Private room,Mexico City,31.0,19.42867,99.157319
360,10593785,Private room,df,20.0,19.390595,99.163878
361,3987924,Private room,Ciudad de México,31.0,19.392796,99.163571
362,3314993,Private room,Mexico City,16.0,19.436861999999998,99.142982
363,12064563,Private room,Ciudad de México,20.0,19.384669,99.17041
364,1944179,Private room,Mexico City,61.0,19.427905,99.159234
365,12736697,Private room,Ciudad de México,16.0,19.379459,99.171601
366,11011416,Private room,Ciudad de México,29.0,19.427815,99.159424
367,10524633,Private room,Ciudad de México,30.0,19.429517,99.157621
368,8756599,Private room,Ciudad de México,55.0,19.433316,99.186525
369,6662892,Private room,Ciudad de México,23.0,19.398375,99.16521
370,6994948,Private room,Del Valle Norte,18.0,19.400543,99.16164
371,3869175,Private room,Mexico City,22.0,19.437281,99.142236
372,307301,Private room,Mexico City,52.0,19.431117,99.196298
373,11881307,Private room,Del Valle Norte,16.0,19.395892,99.167385
374,11566401,Private room,Ciudad de México,13.0,19.387276,99.169995
375,9578718,Private room,Ciudad de México,23.0,19.427338,99.153456
376,13649816,Private room,Del Valle Norte,26.0,19.390583,99.164416
377,10696274,Private room,Ciudad de México,67.0,19.438356,99.212208
378,12087074,Private room,Ciudad de México,23.0,19.425210999999997,99.169016
379,8779113,Private room,Colonia Juárez,67.0,19.42928,99.157008
380,6349068,Private room,México,15.0,19.387183,99.167436
381,11910634,Private room,Ciudad de México,10.0,19.394082,99.165739
382,1570806,Private room,Mexico City,57.0,19.431282,99.155288
383,5317885,Private room,Ciudad de México,41.0,19.432925,99.151898
384,10332247,Private room,Ciudad de México,12.0,19.443956,99.143892
385,9856613,Private room,Mexico City,26.0,19.426222,99.155126
386,11464206,Private room,Colonia Juárez,20.0,19.429425,99.156471
387,12366514,Private room,Del Valle Norte,20.0,19.395623,99.169977
388,5708004,Private room,Ciudad de México,90.0,19.434310999999997,99.194033
389,9940461,Private room,Ciudad de México,16.0,19.374142000000003,99.164799
390,9015069,Private room,Colonia Juárez,31.0,19.43042,99.154832
391,10021598,Private room,Ciudad de México,18.0,19.418965,99.152504
392,7852796,Private room,Ciudad de México,25.0,19.378076,99.166885
393,9516301,Private room,Mexico City,20.0,19.406546,99.172479
394,6375397,Private room,Ciudad de México,20.0,19.415056,99.154088
395,6337991,Private room,México,34.0,19.436726,99.193829
396,5837676,Private room,Ciudad de México,52.0,19.430243,99.200227
397,13987387,Private room,Ciudad de México,33.0,19.373293,99.185389
398,14472514,Private room,Ciudad de México,20.0,19.403451999999998,99.174573
399,3847595,Private room,Mexico City,37.0,19.410629999999998,99.173963
400,12807418,Private room,Ciudad de México,28.0,19.401111,99.172875
401,13245153,Private room,Ciudad de México,16.0,19.401597,99.171621
402,6288769,Private room,Escandón I Sección,26.0,19.402411999999998,99.180671
403,13101167,Private room,Ciudad de México,53.0,19.432737,99.183548
404,11931045,Private room,Ciudad de México,14.0,19.422114999999998,99.152574
405,5415152,Private room,Ciudad de México,26.0,19.408422,99.171868
406,13392070,Private room,Ciudad de México,26.0,19.433259,99.186919
407,2257525,Private room,Mexico City,16.0,19.402417,99.181813
408,10577587,Private room,Ciudad de México,21.0,19.399584,99.172225
409,13059660,Private room,Mexico City,36.0,19.417399,99.149048
410,14484648,Private room,Ciudad de México,44.0,19.402682000000002,99.170665
411,13283859,Private room,Ciudad de México,15.0,19.421912,99.153026
412,12190835,Private room,Mexico City,48.0,19.408722,99.169874
413,14317545,Private room,Ciudad de México,16.0,19.420029,99.152348
414,7633535,Private room,Ciudad de México,31.0,19.415382,99.168673
415,4856567,Private room,Ciudad de México,124.0,19.406154,99.172452
416,1144478,Private room,Mexico City,14.0,19.423963,99.151641
417,14417024,Private room,Ciudad de México,34.0,19.409795000000003,99.171986
418,6512041,Private room,Ciudad de México,53.0,19.434595,99.208082
419,10888574,Private room,Ciudad de México,31.0,19.407524,99.168793
420,11321588,Private room,Ciudad de México,15.0,19.408264000000003,99.169119
421,11592212,Private room,Ciudad de México,28.0,19.403723,99.170502
422,10765942,Private room,Ciudad de México,41.0,19.400308,99.174308
423,12867765,Private room,Ciudad de México,16.0,19.423454,99.152078
424,12491402,Private room,Ciudad de México,21.0,19.422594,99.150587
425,9371118,Private room,Ciudad de México,14.0,19.404481,99.180587
426,13815080,Private room,Ciudad de México,49.0,19.429822,99.204338
427,5345090,Private room,Ciudad de México,15.0,19.422584,99.146441
428,6453236,Private room,Ciudad de México,15.0,19.396921,99.146496
429,5479331,Private room,Ciudad de México,41.0,19.409024,99.174417
430,9769934,Private room,Ciudad de México,14.0,19.405467,99.17981
431,11356565,Private room,Ciudad de México,36.0,19.413856,99.171253
432,6778555,Private room,Escandón II Sección,28.0,19.403256,99.175426
433,13126921,Private room,Mexico City,20.0,19.403218,99.17452
434,4388360,Private room,Mexico City,14.0,19.405629,99.170278
435,13753916,Private room,Mexico City,28.0,19.416206,99.168753
436,375032,Private room,Mexico City,72.0,19.407463,99.174816
437,13396933,Private room,Ciudad de México,21.0,19.40511,99.180125
438,9027813,Private room,Ciudad de México,39.0,19.408519000000002,99.175575
439,7033195,Private room,México City,113.0,19.411051,99.17204
440,1403168,Private room,Mexico City,29.0,19.404265,99.179276
